,Longitude,Latitude,layer_2,cluster_label,NUMPOINTS,1km,3km,score_1km,score_3km,score_acess,total_score,rank
59,126.9731564,35.2235263,담양250,0,13,4628.0,19344.0,5,5,5,15,1.0
41,126.9547196,35.3402131,담양250,1,10,2380.0,16740.0,3,5,4,12,1.0
5,126.8879502,35.2749357,담양250,2,10,4640.0,13910.0,5,4,4,13,1.0
