,시군구,cluster
0,목포시,0
15,무안군,0
4,광양시,0
10,화순군,0
2,순천시,0
1,여수시,0
3,나주시,0
19,완도군,1
18,장성군,1
16,함평군,1
14,영암군,1
12,강진군,1
20,진도군,1
7,구례군,1
5,담양군,1
11,장흥군,1
21,신안군,1
13,해남군,2
9,보성군,2
8,고흥군,2
17,영광군,2
6,곡성군,2
