,약국명_y,CLUSTER_ID,좌표정보(X),좌표정보(Y),distance,fid,field_1,Unnamed: 0,CLUSTER_SIZE,ringId,fid_2,lbl,val,score,score_total,rank
0,구영약국,2,126.1145745,34.8289262,1000,208,3484,3484,52,52,1642563,129.0,129.0,3,11,3
1,세명약국,0,125.9327628,34.7212122,1000,936,20436,20436,52,52,1331809,164.0,164.0,4,12,2
2,유한약국,1,126.1071864,35.0864667,1000,1809,39798,39798,67,67,2116034,235.0,235.0,5,14,1
