,Longitude,Latitude,cluster_label,NUMPOINTS,1km,3km,score_1km,score_3km,score_acess,total_score,rank
20,126.1071864,35.0864667,0.0,7.0,235.0,620.0,4.0,5.0,3.0,12.0,1.0
23,126.1413889,34.7845702,1.0,8.0,252.0,475.0,4.0,4.0,3.0,11.0,1.0
4,125.4444213,34.7368902,2.0,0.0,79.0,180.0,2.0,2.0,1.0,5.0,1.0
85,126.3035831,34.8763251,3.0,4.0,219.0,710.0,4.0,5.0,2.0,11.0,1.0
