시군구,재정자립도
목포시,17.3
여수시,29.3
순천시,17.8
나주시,16.8
광양시,25.3
담양군,10.7
곡성군,8.3
구례군,7.1
고흥군,6.3
보성군,7
화순군,13.9
장흥군,7
강진군,7.8
해남군,7.7
영암군,10.8
무안군,11.7
함평군,7.6
영광군,12.9
장성군,11.2
완도군,6.5
진도군,8.5
신안군,6.7
