시군구,총인구수,노인 인구수
목포시,216551,39854
여수시,274626,57492
순천시,279225,46985
나주시,115833,26985
광양시,151479,21699
담양군,45923,14891
곡성군,27211,10320
구례군,24891,9045
고흥군,62142,26614
보성군,38830,15761
화순군,62158,17446
장흥군,35959,13015
강진군,33276,12157
해남군,66308,22760
영암군,52710,14790
무안군,90966,18197
함평군,30848,11936
영광군,52080,15789
장성군,43074,13762
완도군,47849,16493
진도군,29642,10477
신안군,37982,14549
